Date,Close,EquityPriceReturns,PositiveReturn
2012-10-08,122.48482513427734,-0.003421037178072295,0
2012-10-09,121.27375793457031,-0.009887487681672913,0
2012-10-10,120.5000228881836,-0.006380069848286207,0
2012-10-11,120.56734466552734,0.0005586868427918112,1
2012-10-12,120.1720199584961,-0.003278870477971818,0
2012-10-15,121.1728286743164,0.008328134254262931,1
2012-10-16,122.40068817138672,0.010133125639663954,1
2012-10-17,122.95576477050781,0.004534914038586635,1
2012-10-18,122.63618469238281,-0.002599146764053595,0
2012-10-19,120.5925521850586,-0.016664188570856275,0
2012-10-22,120.60939025878906,0.00013962780806431319,1
2012-10-23,118.93574523925781,-0.01387657309219581,0
2012-10-24,118.59933471679688,-0.0028285064492948875,0
2012-10-25,118.94418334960938,0.002907677632728367,1
2012-10-26,118.87691497802734,-0.0005655457012497811,0
2012-10-31,118.87691497802734,0.0,0
2012-11-01,120.12159729003906,0.010470344997107084,1
2012-11-02,119.05345153808594,-0.008892204033667972,0
2012-11-05,119.29736328125,0.0020487582679282745,1
2012-11-06,120.23092651367188,0.00782551438476431,1
2012-11-07,117.50602722167969,-0.022663880009960113,0
2012-11-08,116.09313201904297,-0.012024023244111892,0
2012-11-09,116.1940689086914,0.0008694475538129076,1
2012-11-12,116.28657531738281,0.0007961370968434522,1
2012-11-13,115.88287353515625,-0.003471611242525041,0
2012-11-14,114.318603515625,-0.013498716176180148,0
2012-11-15,114.1251449584961,-0.0016922753705826965,0
2012-11-16,114.68863677978516,0.0049374905196746255,1
2012-11-19,117.00984954833984,0.020239256771459102,1
2012-11-20,117.06031799316406,0.0004313179191242078,1
2012-11-21,117.27896118164062,0.0018677822871566718,1
2012-11-23,118.87691497802734,0.0136252383231108,1
2012-11-26,118.62456512451172,-0.0021227826576948328,0
2012-11-27,118.01905822753906,-0.005104397190726084,0
2012-11-28,118.96941375732422,0.00805255984972253,1
2012-11-29,119.5244369506836,0.004665259547227185,1
2012-11-30,119.54963684082031,0.0002108346274587447,1
2012-12-03,118.96099090576172,-0.004923862176531513,0
2012-12-04,118.79279327392578,-0.0014138889610392225,0
2012-12-05,119.0030517578125,0.0017699599284770606,1
2012-12-06,119.40675354003906,0.003392364954204252,1
2012-12-07,119.76832580566406,0.003028072155933481,1
2012-12-10,119.81880187988281,0.00042144760627826905,1
2012-12-11,120.6346206665039,0.006808771026094451,1
2012-12-12,120.69345092773438,0.00048767311494346544,1
2012-12-13,119.953369140625,-0.006131913384036847,0
2012-12-14,119.50762939453125,-0.003715941863802086,0
2012-12-17,120.91214752197266,0.011752539436663545,1
2012-12-18,122.25775146484375,0.011128773828341432,1
2012-12-19,121.34944915771484,-0.007429404649161198,0
2012-12-20,122.04751586914062,0.0057525330050614,1
2012-12-21,120.93960571289062,-0.00907769525958968,0
2012-12-24,120.5670166015625,-0.0030807865556685687,0
2012-12-26,120.05878448486328,-0.004215349529455237,0
2012-12-27,119.8978271484375,-0.0013406543895675416,0
2012-12-28,118.60198974609375,-0.010807847257644276,0
2012-12-31,120.61779022216797,0.01699634618601009,1
2013-01-02,123.70925903320312,0.025630288909628707,1
2013-01-03,123.42975616455078,-0.002259352863614894,0
2013-01-04,123.97180938720703,0.0043915927528335175,1
2013-01-07,123.63301849365234,-0.002732805911515923,0
2013-01-08,123.27732849121094,-0.0028769822720107197,0
2013-01-09,123.59070587158203,0.0025420520075063457,1
2013-01-10,124.57317352294922,0.0079493651600957,1
2013-01-11,124.56475067138672,-6.761368699459425e-05,0
2013-01-14,124.47998046875,-0.0006805312271715991,0
2013-01-15,124.56475067138672,0.0006809946653068,1
2013-01-16,124.54778289794922,-0.00013621649259554225,0
2013-01-17,125.35237121582031,0.006460077402825837,1
2013-01-18,125.63190460205078,0.0022299808413610567,1
2013-01-22,126.30949401855469,0.0053934501641936805,1
2013-01-23,126.51274108886719,0.001609119503579448,1
2013-01-24,126.5466537475586,0.00026805725968404026,1
2013-01-25,127.25811767578125,0.005622147304202185,1
2013-01-28,127.10565948486328,-0.0011980233065083112,0
2013-01-29,127.60533142089844,0.003931154112729818,1
2013-01-30,127.10565948486328,-0.003915760654129907,0
2013-01-31,126.79225158691406,-0.002465727326536049,0
2013-02-01,128.09658813476562,0.010287194458073579,1
2013-02-04,126.6567153930664,-0.0112405237537192,0
2013-02-05,127.93567657470703,0.010097855274957102,1
2013-02-06,128.02883911132812,0.0007281982564628642,1
2013-02-07,127.85945129394531,-0.0013230442340848025,0
2013-02-08,128.57086181640625,0.005564004187890825,1
2013-02-11,128.5454559326172,-0.00019760218940856333,0
2013-02-12,128.75723266601562,0.0016474851783905287,1
2013-02-13,128.8673095703125,0.0008549182210400019,1
2013-02-14,128.98587036132812,0.0009200222415672865,1
2013-02-15,128.83346557617188,-0.0011815618620033552,0
2013-02-19,129.79905700683594,0.0074948805137371455,1
2013-02-20,128.18130493164062,-0.012463511773510905,0
2013-02-21,127.40206146240234,-0.0060792287116584465,0
2013-02-22,128.6471710205078,0.009773072302075025,1
2013-02-25,126.19935607910156,-0.019027351491592737,0
2013-02-26,127.06328582763672,0.006845754014732419,1
2013-02-27,128.6640167236328,0.012597902577204723,1
2013-02-28,128.40997314453125,-0.0019744726270067847,0
2013-03-01,128.83346557617188,0.0032979714991761,1
2013-03-04,129.51956176757812,0.005325450094335826,1
2013-03-05,130.6798553466797,0.008958442750012452,1
2013-03-06,130.85777282714844,0.001361475952026181,1
2013-03-07,131.0949249267578,0.0018122889797507202,1
2013-03-08,131.6538848876953,0.004263780319869737,1
2013-03-11,132.15359497070312,0.003795634921324842,1
2013-03-12,131.85714721679688,-0.002243206126719244,0
2013-03-13,132.04348754882812,0.0014131985710632566,1
2013-03-14,132.7465057373047,0.0053241413228850565,1
2013-03-15,132.5712432861328,-0.001320279205832442,0
2013-03-18,131.83956909179688,-0.005519101851950925,0
2013-03-19,131.5333251953125,-0.0023228526806784444,0
2013-03-20,132.45216369628906,0.006985594712307197,1
2013-03-21,131.3206024169922,-0.008543169456193489,0
2013-03-22,132.37551879882812,0.00803313693677854,1
2013-03-25,131.82257080078125,-0.0041771167589318425,0
2013-03-26,132.87747192382812,0.008002431728031612,1
2013-03-27,132.87747192382812,0.0,0
2013-03-28,133.28579711914062,0.0030729452434687943,1
2013-04-01,132.75839233398438,-0.003956946625639501,0
2013-04-02,133.41343688964844,0.004934110334931852,1
2013-04-03,132.060791015625,-0.010138752928929184,0
2013-04-04,132.59677124023438,0.004058587113460188,1
2013-04-05,132.00119018554688,-0.00449167086888147,0
2013-04-08,132.89450073242188,0.0067674431239546085,1
2013-04-09,133.35391235351562,0.003456964874857915,1
2013-04-10,134.9873504638672,0.012248895300659646,1
2013-04-11,135.42971801757812,0.0032771037596543984,1
2013-04-12,135.09796142578125,-0.002449658735565019,0
2013-04-15,131.9671630859375,-0.02317428262278931,0
2013-04-16,133.91537475585938,0.01476285179104142,1
2013-04-17,131.95870971679688,-0.014611205342401457,0
2013-04-18,131.13348388671875,-0.0062536670133345185,0
2013-04-19,132.27345275878906,0.008693194432743745,1
2013-04-22,132.86048889160156,0.004438049514614351,1
2013-04-23,134.23016357421875,0.010309119694228208,1
2013-04-24,134.31524658203125,0.0006338590786671983,1
2013-04-25,134.8597412109375,0.00405385570709349,1
2013-04-26,134.6215057373047,-0.0017665425685503555,0
2013-04-29,135.52330017089844,0.006698739764161354,1
2013-04-30,135.8466033935547,0.0023855914241208698,1
2013-05-01,134.655517578125,-0.008767873363598522,0
2013-05-02,135.90615844726562,0.009287706078698443,1
2013-05-03,137.2843017578125,0.010140403689518074,1
2013-05-06,137.6331329345703,0.002540940022211613,1
2013-05-07,138.3307647705078,0.005068778288067843,1
2013-05-08,138.96029663085938,0.004550917226518347,1
2013-05-09,138.5690155029297,-0.0028157764297891408,0
2013-05-10,139.01988220214844,0.003253733871041442,1
2013-05-13,139.13047790527344,0.000795538748653124,1
2013-05-14,140.5682373046875,0.010333892480359097,1
2013-05-15,141.32534790039062,0.005386071634817968,1
2013-05-16,140.66177368164062,-0.004695365895845516,0
2013-05-17,142.02297973632812,0.00967715690666826,1
2013-05-20,142.0144500732422,-6.005833071365263e-05,0
2013-05-21,142.21865844726562,0.0014379408146010242,1
2013-05-22,141.16372680664062,-0.007417673968680871,0
2013-05-23,140.75538635253906,-0.0028926726669726843,0
2013-05-24,140.63624572753906,-0.0008464374123601237,0
2013-05-28,141.47853088378906,0.0059891043869431115,1
2013-05-29,140.55970764160156,-0.006494435844419555,0
2013-05-30,141.0786590576172,0.003692035397077298,1
2013-05-31,139.05384826660156,-0.01435235353483677,0
2013-06-03,139.81954956054688,0.0055065091940300626,1
2013-06-04,139.14747619628906,-0.004806719563681505,0
2013-06-05,137.19923400878906,-0.01400127577414123,0
2013-06-06,138.4413299560547,0.009053228002614544,1
2013-06-07,140.20248413085938,0.012721303496316727,1
2013-06-10,140.20248413085938,0.0,0
2013-06-11,138.7561492919922,-0.010316042884926602,0
2013-06-12,137.60760498046875,-0.008277429990554808,0
2013-06-13,139.70045471191406,0.015208823173271213,1
2013-06-14,138.82420349121094,-0.006272357684948826,0
2013-06-17,139.89613342285156,0.007721491675682479,1
2013-06-18,141.00210571289062,0.007905667318882426,1
2013-06-19,139.05384826660156,-0.013817222348835867,0
2013-06-20,135.60838317871094,-0.024777919711253094,0
2013-06-21,136.04373168945312,0.0032103362678430614,1
2013-06-24,134.32460021972656,-0.012636609187190007,0
2013-06-25,135.6160888671875,0.009614684468431944,1
2013-06-26,136.9588165283203,0.009900946652780851,1
2013-06-27,137.76271057128906,0.005869604187201283,1
2013-06-28,137.1982879638672,-0.004097063748827678,0
2013-07-01,138.0021514892578,0.005859136708778356,1
2013-07-02,137.87393188476562,-0.000929113083444677,0
2013-07-03,137.93377685546875,0.0004340557339956863,1
2013-07-05,139.42190551757812,0.010788718296814936,1
2013-07-08,140.21730041503906,0.005704949265384007,1
2013-07-09,141.2264862060547,0.007197298678754072,1
2013-07-10,141.2777862548828,0.000363246655824101,1
2013-07-11,143.20213317871094,0.013621015552695237,1
2013-07-12,143.26197814941406,0.00041790558125587296,1
2013-07-15,143.80931091308594,0.003820502625623723,1
2013-07-16,143.2705078125,-0.003746649623483478,0
2013-07-17,143.63832092285156,0.0025672632558328967,1
2013-07-18,144.4250946044922,0.005477463650269243,1
2013-07-19,144.6816864013672,0.0017766427474232849,1
2013-07-22,144.96389770507812,0.0019505668666872644,1
2013-07-23,144.65603637695312,-0.00212371033753056,0
2013-07-24,144.125732421875,-0.003665964921755638,0
2013-07-25,144.47642517089844,0.0024332417475383394,1
2013-07-26,144.63034057617188,0.001065332320421053,1
2013-07-29,144.18563842773438,-0.0030747500605053935,0
2013-07-30,144.18563842773438,0.0,0
2013-07-31,144.28826904296875,0.0007117949911898958,1
2013-08-01,145.9560089111328,0.011558388490109373,1
2013-08-02,146.2040252685547,0.001699254174405862,1
2013-08-05,145.9901885986328,-0.0014625908522634123,0
2013-08-06,145.1605987548828,-0.005682504089578044,0
2013-08-07,144.69021606445312,-0.0032404295274640615,0
2013-08-08,145.22042846679688,0.0036644661730795836,1
2013-08-09,144.8013916015625,-0.0028855228541774247,0
2013-08-12,144.63034057617188,-0.00118128025911024,0
2013-08-13,145.05799865722656,0.0029569043352246638,1
2013-08-14,144.3139190673828,-0.0051295316130896,0
2013-08-15,142.29556274414062,-0.013985874240583729,0
2013-08-16,141.8251495361328,-0.0033058881031564624,0
2013-08-19,140.91867065429688,-0.0063915242451761944,0
2013-08-20,141.61134338378906,0.004915407775818892,1
2013-08-21,140.73902893066406,-0.006159919341778175,0
2013-08-22,142.02191162109375,0.009115329984703102,1
2013-08-23,142.5007781982422,0.00337177954924317,1
2013-08-26,141.97052001953125,-0.0037210897050208303,0
2013-08-27,139.68702697753906,-0.016084276099559536,0
2013-08-28,140.18309020996094,0.0035512476939010273,1
2013-08-29,140.4054412841797,0.0015861476151346476,1
2013-08-30,139.9607391357422,-0.003167271470180588,0
2013-09-03,140.59359741210938,0.004521684297147166,1
2013-09-04,141.75674438476562,0.008273114807972437,1
2013-09-05,141.9363250732422,0.001266822889139707,1
2013-09-06,142.00479125976562,0.00048237254619709624,1
2013-09-09,143.36459350585938,0.009575749057694205,1
2013-09-10,144.4250946044922,0.007397231580679398,1
2013-09-11,144.87838745117188,0.003138601694677945,1
2013-09-12,144.4934844970703,-0.0026567313515363233,0
2013-09-13,144.8185272216797,0.0022495320515021344,1
2013-09-16,145.65664672851562,0.005787377643697411,1
2013-09-17,146.306640625,0.004462507623808509,1
2013-09-18,147.99998474121094,0.011573938879173351,1
2013-09-19,147.75204467773438,-0.0016752708718862364,0
2013-09-20,146.71897888183594,-0.006991888323113815,0
2013-09-23,146.04002380371094,-0.004627588627588608,0
2013-09-24,145.69631958007812,-0.002353493341625157,0
2013-09-25,145.275146484375,-0.0028907600199992167,0
2013-09-26,145.83380126953125,0.0038454945575727706,1
2013-09-27,145.1634521484375,-0.0045966649381565805,0
2013-09-30,144.3899383544922,-0.0053285712243489325,0
2013-10-01,145.53302001953125,0.007916629635457584,1
2013-10-02,145.3955078125,-0.0009448866450568749,0
2013-10-03,144.05477905273438,-0.00922125298048826,0
2013-10-04,145.14622497558594,0.007576603359004341,1
2013-10-07,143.89151000976562,-0.008644489142114131,0
2013-10-08,142.21563720703125,-0.011646780290377357,0
2013-10-09,142.31881713867188,0.0007255174864519986,1
2013-10-10,145.38690185546875,0.021557828953900016,1
2013-10-11,146.32362365722656,0.006442958683368971,1
2013-10-14,146.90805053710938,0.003994070576408548,1
2013-10-15,145.8423614501953,-0.007254123126798073,0
2013-10-16,147.8791961669922,0.013966002034960567,1
2013-10-17,148.8675079345703,0.006683237353157345,1
2013-10-18,149.87301635742188,0.006754384733124619,1
2013-10-21,149.8816375732422,5.752346906628958e-05,1
2013-10-22,150.74964904785156,0.005791312989793074,1
2013-10-23,150.02777099609375,-0.004788588605792898,0
2013-10-24,150.52613830566406,0.003321833726259271,1
2013-10-25,151.21371459960938,0.004567819926058814,1
2013-10-28,151.45437622070312,0.0015915330281448536,1
2013-10-29,152.26220703125,0.005333822836322,1
2013-10-30,151.5059356689453,-0.004966901354250486,0
2013-10-31,151.0762481689453,-0.0028361100052139987,0
2013-11-01,151.43719482421875,0.0023891687783363924,1
2013-11-04,151.97000122070312,0.003518332448661843,1
2013-11-05,151.48873901367188,-0.003166823736036717,0
2013-11-06,152.26220703125,0.005105778968219621,1
2013-11-07,150.33709716796875,-0.012643386043170501,0
2013-11-08,152.36532592773438,0.013491206082684393,1
2013-11-11,152.39112854003906,0.00016934700954807091,1
2013-11-12,152.0817413330078,-0.0020302179660672826,0
2013-11-13,153.3021240234375,0.008024518129085889,1
2013-11-14,154.06700134277344,0.004989345869852446,1
2013-11-15,154.7373046875,0.004350726235238689,1
2013-11-18,154.19589233398438,-0.0034989129131403063,0
2013-11-19,153.86073303222656,-0.0021735942292928634,0
2013-11-20,153.37942504882812,-0.003128205448609367,0
2013-11-21,154.6170196533203,0.008068843680292925,1
2013-11-22,155.39047241210938,0.005002377878730924,1
